objectId,department,title,final_group,shape_cluster_group,shape_cluster_type,objectBeginDate,objectEndDate,final_date,final_date_bucket_key,geo_options,geo_normalized_best_guess_location,geo_normalized_source_cols,geo_normalized_confidence,geo_normalized_geo_eligible,mapbox_feature_id,mapbox_place_name,geo_mapbox_lon,geo_mapbox_lat,geo_mapbox_relevance,geo_mapbox_accuracy,geo_mapbox_match_status,geo_mapbox_updated_at,color_eligible,color_analysis_status,top_color_hex,dominant_colors_hex,dominant_colors_share,dominant_color_foreground_pixels,color_group_id,color_group_key,color_group_type,color_group_confidence,colorgram_palette_hex,colorgram_palette_share,colorgram_palette_rgb,colorgram_palette_hsl,colorgram_dominant_hex,colorgram_dominant_share,color_bucket_labels,color_bucket_primary,color_bucket_debug,color_kmeans_cluster,color_kmeans_k,color_kmeans_feature_version
308719,The Michael C. Rockefeller Wing,Double Spout and Bridge Bottle with Bird,bottle,cluster_1,weird_cluster,-700,-400,-550,-1000:-501,||||Ica Valley||Peru||Paracas||,"Ica Valley, Peru, Peru",region||country,0.70,true,place.5556400,"Ica District, Ica, Peru",-75.729645,-14.063716,0.592593,place:0.59,matched,2026-04-27T16:46:45Z,True,eligible,#826845,"[""#826845"", ""#a89472"", ""#99825b"", ""#f1efea"", ""#46371d"", ""#534225"", ""#c7c3b0"", ""#b27250""]","[0.78739606, 0.09415432, 0.07928995, 0.02218898, 0.00782993, 0.00668921, 0.00160601, 0.00084553]",421851.0,2.0,brown_tan,single,1.0,"[""#826845"", ""#a89472"", ""#99825b"", ""#f1efea"", ""#46371d"", ""#534225"", ""#c7c3b0"", ""#b27250""]","[0.78739606, 0.09415432, 0.07928995, 0.02218898, 0.00782993, 0.00668921, 0.00160601, 0.00084553]","[[130, 104, 69], [168, 148, 114], [153, 130, 91], [241, 239, 234], [70, 55, 29], [83, 66, 37], [199, 195, 176], [178, 114, 80]]","[[24, 78, 99], [26, 60, 141], [26, 64, 122], [30, 51, 237], [26, 105, 49], [26, 97, 60], [35, 43, 187], [14, 99, 129]]",#826845,0.78739606,"[""red / orange""]",red / orange,"{""bucket"": ""red / orange"", ""family_totals"": {""orange"": 0.8812051588120515, ""tan"": 0.09415432094154322, ""white"": 0.022188980221889802, ""gray"": 0.0016060100160601002, ""terracotta"": 0.0008455300084553002, ""blue"": 0.0, ""black"": 0.0, ""green"": 0.0, ""yellow"": 0.0, ""red"": 0.0, ""brown"": 0.0}, ""derived"": {""light"": 0.11634330116343303, ""earth_total"": 0.09499985094999852, ""neutral_total"": 0.11794931117949313, ""warm_total"": 0.8820506888205069, ""meaningful_families"": 1}}",9,24,lab_slots_ab_hist_rel_v2
48562,Asian Art,Vase with poetric scenes,vase,cluster_3,core,1767,1799,1783,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,True,eligible,#8c9a90,"[""#8c9a90"", ""#6f7d71"", ""#75857a"", ""#546574"", ""#8c989e"", ""#efefed"", ""#9fa299"", ""#73776a""]","[0.62892997, 0.13897439, 0.06044206, 0.05234456, 0.04389589, 0.02997315, 0.02883702, 0.01660297]",269228.0,8.0,gray,single,1.0,"[""#8c9a90"", ""#6f7d71"", ""#75857a"", ""#546574"", ""#8c989e"", ""#efefed"", ""#9fa299"", ""#73776a""]","[0.62892997, 0.13897439, 0.06044206, 0.05234456, 0.04389589, 0.02997315, 0.02883702, 0.01660297]","[[140, 154, 144], [111, 125, 113], [117, 133, 122], [84, 101, 116], [140, 152, 158], [239, 239, 237], [159, 162, 153], [115, 119, 106]]","[[97, 16, 147], [91, 15, 118], [98, 16, 125], [147, 40, 100], [141, 21, 149], [42, 15, 238], [56, 11, 157], [55, 14, 112]]",#8c9a90,0.62892997,"[""gray / neutral""]",gray / neutral,"{""bucket"": ""gray / neutral"", ""family_totals"": {""gray"": 0.917682290823177, ""blue"": 0.052344559476554406, ""white"": 0.029973149700268504, ""tan"": 0.0, ""terracotta"": 0.0, ""black"": 0.0, ""green"": 0.0, ""yellow"": 0.0, ""red"": 0.0, ""orange"": 0.0, ""brown"": 0.0}, ""derived"": {""light"": 0.029973149700268504, ""earth_total"": 0.0, ""neutral_total"": 0.9476554405234455, ""warm_total"": 0.0, ""meaningful_families"": 0}}",6,24,lab_slots_ab_hist_rel_v2
447995,Islamic Art,Ampulla (Flask) of Saint Menas,flask,cluster_7,core,585,750,667,500:999,Abu Mena||||||Egypt||||,"Abu Mena, Egypt",city||country,0.88,true,country.8771,Egypt,29.871903,26.494184,0.425926,country:0.43,matched,2026-04-27T16:46:27Z,True,eligible,#7a6045,"[""#7a6045"", ""#ab917b"", ""#452f15"", ""#98825c"", ""#59431b"", ""#f4f1ec"", ""#73575e"", ""#a88d94""]","[0.50352969, 0.24169879, 0.12398747, 0.03960983, 0.03827524, 0.01970443, 0.01867387, 0.01452068]",406032.0,2.0,brown_tan,single,0.667952,"[""#7a6045"", ""#ab917b"", ""#452f15"", ""#98825c"", ""#59431b"", ""#f4f1ec"", ""#73575e"", ""#a88d94""]","[0.50352969, 0.24169879, 0.12398747, 0.03960983, 0.03827524, 0.01970443, 0.01867387, 0.01452068]","[[122, 96, 69], [171, 145, 123], [69, 47, 21], [152, 130, 92], [89, 67, 27], [244, 241, 236], [115, 87, 94], [168, 141, 148]]","[[21, 70, 95], [19, 56, 147], [23, 136, 45], [26, 62, 122], [27, 136, 58], [26, 68, 240], [244, 35, 101], [243, 34, 154]]",#7a6045,0.50352969,"[""terracotta""]",terracotta,"{""bucket"": ""terracotta"", ""family_totals"": {""terracotta"": 0.7452284800000002, ""orange"": 0.20187254000000004, ""white"": 0.019704430000000002, ""red"": 0.018673870000000002, ""other"": 0.014520680000000001, ""blue"": 0.0, ""tan"": 0.0, ""black"": 0.0, ""green"": 0.0, ""yellow"": 0.0, ""brown"": 0.0, ""gray"": 0.0}, ""derived"": {""light"": 0.019704430000000002, ""earth_total"": 0.7452284800000002, ""neutral_total"": 0.019704430000000002, ""warm_total"": 0.9657748900000003, ""meaningful_families"": 2}}",18,24,lab_slots_ab_hist_rel_v2
48686,Asian Art,Vase,vase,cluster_11,core,1368,1644,1506,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,False,bw_original,,[],[],,,,,,[],[],[],[],,,[],,{},-1,24,lab_slots_ab_hist_rel_v2
37431,Asian Art,Jar with Zoomorphic Handle and Spout,jar,cluster_6,core,1071,1199,1135,1000:1499,||||||||Thailand||,Thailand,culture,0.55,true,country.8925,Thailand,101.017438,15.127333,1.0,country:1.00,matched,2026-04-27T16:47:09Z,False,bw_original,,[],[],,,,,,[],[],[],[],,,[],,{},-1,24,lab_slots_ab_hist_rel_v2
308724,The Michael C. Rockefeller Wing,Bottle,bottle,cluster_6,core,-700,-400,-550,-1000:-501,||||Ica Valley||Peru||Paracas||,"Ica Valley, Peru, Peru",region||country,0.70,true,place.5556400,"Ica District, Ica, Peru",-75.729645,-14.063716,0.592593,place:0.59,matched,2026-04-27T16:46:45Z,True,eligible,#6b5a42,"[""#6b5a42"", ""#2b2a1c"", ""#4b422e"", ""#9c8449"", ""#f1f0eb"", ""#aaa384"", ""#10170f"", ""#c8c4ad""]","[0.62792935, 0.23790941, 0.07097556, 0.03204621, 0.01842018, 0.00948812, 0.00234949, 0.00088168]",383435.0,1.0,yellow,single,0.661789,"[""#6b5a42"", ""#2b2a1c"", ""#4b422e"", ""#9c8449"", ""#f1f0eb"", ""#aaa384"", ""#10170f"", ""#c8c4ad""]","[0.62792935, 0.23790941, 0.07097556, 0.03204621, 0.01842018, 0.00948812, 0.00234949, 0.00088168]","[[107, 90, 66], [43, 42, 28], [75, 66, 46], [156, 132, 73], [241, 240, 235], [170, 163, 132], [16, 23, 15], [200, 196, 173]]","[[24, 60, 86], [39, 53, 35], [29, 61, 60], [30, 92, 114], [35, 45, 238], [34, 46, 151], [79, 53, 19], [36, 50, 186]]",#6b5a42,0.62792935,"[""red / orange""]",red / orange,"{""bucket"": ""red / orange"", ""family_totals"": {""orange"": 0.69890491, ""black"": 0.2402589, ""yellow"": 0.041534329999999994, ""white"": 0.01842018, ""gray"": 0.00088168, ""blue"": 0.0, ""tan"": 0.0, ""terracotta"": 0.0, ""green"": 0.0, ""red"": 0.0, ""brown"": 0.0}, ""derived"": {""light"": 0.01842018, ""earth_total"": 0.0, ""neutral_total"": 0.01930186, ""warm_total"": 0.7404392399999999, ""meaningful_families"": 1}}",0,24,lab_slots_ab_hist_rel_v2
239357,European Sculpture and Decorative Arts,Square vase,vase,cluster_3,core,1884,1894,1889,1500:1999,||||||||||French,France,department||artistNationality,0.53,true,country.8781,France,2.618787,47.824905,1.0,country:1.00,matched,2026-04-27T16:46:43Z,True,eligible,#320f14,"[""#320f14"", ""#e5e4dc"", ""#2d1614"", ""#dee3dd"", ""#aaa096"", ""#725c54"", ""#91988f"", ""#6b242b""]","[0.35054859, 0.16327189, 0.15604719, 0.09218231, 0.08862017, 0.07010655, 0.06280257, 0.01642073]",293886.0,4.0,red,single,0.842319,"[""#320f14"", ""#e5e4dc"", ""#2d1614"", ""#dee3dd"", ""#aaa096"", ""#725c54"", ""#91988f"", ""#6b242b""]","[0.35054859, 0.16327189, 0.15604719, 0.09218231, 0.08862017, 0.07010655, 0.06280257, 0.01642073]","[[50, 15, 20], [229, 228, 220], [45, 22, 20], [222, 227, 221], [170, 160, 150], [114, 92, 84], [145, 152, 143], [107, 36, 43]]","[[248, 137, 32], [37, 37, 224], [3, 98, 32], [77, 24, 224], [21, 26, 160], [11, 38, 99], [75, 10, 147], [250, 126, 71]]",#320f14,0.35054859,"[""red / orange""]",red / orange,"{""bucket"": ""red / orange"", ""family_totals"": {""red"": 0.36696932, ""white"": 0.2554542, ""black"": 0.15604719, ""gray"": 0.15142274, ""brown"": 0.07010655, ""blue"": 0.0, ""tan"": 0.0, ""terracotta"": 0.0, ""green"": 0.0, ""yellow"": 0.0, ""orange"": 0.0}, ""derived"": {""light"": 0.2554542, ""earth_total"": 0.07010655, ""neutral_total"": 0.47698349, ""warm_total"": 0.43707587, ""meaningful_families"": 1}}",1,24,lab_slots_ab_hist_rel_v2
308527,The Michael C. Rockefeller Wing,Portrait Head Bottle,bottle,cluster_4,core,400,600,500,500:999,||||||Peru||Moche||,Peru,country,0.70,true,country.8880,Peru,-75.311132,-10.151093,1.0,country:1.00,matched,2026-04-27T16:47:00Z,True,eligible,#945136,"[""#945136"", ""#ca8e67"", ""#f6dec6"", ""#752d18"", ""#bd6c49"", ""#552618"", ""#9f7e5a"", ""#f1bb88""]","[0.47938052, 0.36155987, 0.04722818, 0.03761408, 0.0293535, 0.02344562, 0.01698007, 0.00443817]",173335.0,3.0,orange,single,0.899128,"[""#945136"", ""#ca8e67"", ""#f6dec6"", ""#752d18"", ""#bd6c49"", ""#552618"", ""#9f7e5a"", ""#f1bb88""]","[0.47938052, 0.36155987, 0.04722818, 0.03761408, 0.0293535, 0.02344562, 0.01698007, 0.00443817]","[[148, 81, 54], [202, 142, 103], [246, 222, 198], [117, 45, 24], [189, 108, 73], [85, 38, 24], [159, 126, 90], [241, 187, 136]]","[[12, 118, 101], [16, 123, 152], [21, 185, 222], [9, 168, 70], [12, 119, 131], [9, 142, 54], [22, 70, 124], [20, 201, 188]]",#945136,0.47938052,"[""terracotta""]",terracotta,"{""bucket"": ""terracotta"", ""family_totals"": {""terracotta"": 0.549159704508403, ""orange"": 0.40361211596387886, ""tan"": 0.04722817952771821, ""blue"": 0.0, ""white"": 0.0, ""black"": 0.0, ""green"": 0.0, ""yellow"": 0.0, ""red"": 0.0, ""brown"": 0.0, ""gray"": 0.0}, ""derived"": {""light"": 0.04722817952771821, ""earth_total"": 0.5963878840361212, ""neutral_total"": 0.04722817952771821, ""warm_total"": 0.9527718204722819, ""meaningful_families"": 2}}",7,24,lab_slots_ab_hist_rel_v2
45838,Asian Art,Vase with cover,vase,cluster_10,core,1720,1720,1720,1500:1999,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,False,bw_original,,[],[],,,,,,[],[],[],[],,,[],,{},-1,24,lab_slots_ab_hist_rel_v2
198973,European Sculpture and Decorative Arts,Lidded pharmacy jar with the personification of Fortuna,jar,cluster_3,core,1579,1579,1579,1500:1999,||||||||||,,none,0.00,false,,,,,,,,,True,eligible,#855d39,"[""#855d39"", ""#b2a483"", ""#1a1e2f"", ""#362312"", ""#e3dfd8"", ""#505d72"", ""#949ea9"", ""#98a29d""]","[0.29492634, 0.22335084, 0.1451889, 0.09381987, 0.07476331, 0.07182465, 0.04864758, 0.0474785]",233164.0,0.0,multicolor,multicolor,0.4218,"[""#855d39"", ""#b2a483"", ""#1a1e2f"", ""#362312"", ""#e3dfd8"", ""#505d72"", ""#949ea9"", ""#98a29d""]","[0.29492634, 0.22335084, 0.1451889, 0.09381987, 0.07476331, 0.07182465, 0.04864758, 0.0474785]","[[133, 93, 57], [178, 164, 131], [26, 30, 47], [54, 35, 18], [227, 223, 216], [80, 93, 114], [148, 158, 169], [152, 162, 157]]","[[20, 102, 95], [29, 59, 154], [161, 73, 36], [20, 127, 36], [27, 41, 221], [153, 44, 97], [149, 27, 158], [106, 13, 157]]",#855d39,0.29492634,"[""brown / earth tone""]",brown / earth tone,"{""bucket"": ""brown / earth tone"", ""family_totals"": {""terracotta"": 0.2949263429492634, ""yellow"": 0.22335084223350837, ""blue"": 0.21701355217013552, ""orange"": 0.0938198709381987, ""white"": 0.0747633107476331, ""gray"": 0.0961260809612608, ""tan"": 0.0, ""black"": 0.0, ""green"": 0.0, ""red"": 0.0, ""brown"": 0.0}, ""derived"": {""light"": 0.0747633107476331, ""earth_total"": 0.2949263429492634, ""neutral_total"": 0.1708893917088939, ""warm_total"": 0.6120970561209704, ""meaningful_families"": 3}}",1,24,lab_slots_ab_hist_rel_v2
307864,The Michael C. Rockefeller Wing,Bridge and Spout Bottle,bottle,cluster_0,outliers,-700,-300,-500,-500:-1,||||||Peru||Paracas||,Peru,country,0.70,true,country.8880,Peru,-75.311132,-10.151093,1.0,country:1.00,matched,2026-04-27T16:47:00Z,True,eligible,#725a3f,"[""#725a3f"", ""#402d16"", ""#544025"", ""#f6f5f2"", ""#a69479"", ""#96815f"", ""#643421"", ""#c8c3af""]","[0.63097239, 0.2509954, 0.04106643, 0.02777611, 0.02268908, 0.01777711, 0.00801821, 0.00070528]",267248.0,2.0,brown_tan,single,0.878367,"[""#725a3f"", ""#402d16"", ""#544025"", ""#f6f5f2"", ""#a69479"", ""#96815f"", ""#643421"", ""#c8c3af""]","[0.63097239, 0.2509954, 0.04106643, 0.02777611, 0.02268908, 0.01777711, 0.00801821, 0.00070528]","[[114, 90, 63], [64, 45, 22], [84, 64, 37], [246, 245, 242], [166, 148, 121], [150, 129, 95], [100, 52, 33], [200, 195, 175]]","[[22, 73, 88], [23, 124, 43], [24, 99, 60], [31, 46, 244], [25, 51, 143], [26, 57, 122], [12, 128, 66], [34, 47, 187]]",#725a3f,0.63097239,"[""terracotta""]",terracotta,"{""bucket"": ""terracotta"", ""family_totals"": {""terracotta"": 0.638990593610094, ""orange"": 0.3098389369016106, ""white"": 0.027776109722238897, ""tan"": 0.0226890797731092, ""gray"": 0.0007052799929471999, ""blue"": 0.0, ""black"": 0.0, ""green"": 0.0, ""yellow"": 0.0, ""red"": 0.0, ""brown"": 0.0}, ""derived"": {""light"": 0.050465189495348096, ""earth_total"": 0.6616796733832032, ""neutral_total"": 0.051170469488295296, ""warm_total"": 0.9488295305117046, ""meaningful_families"": 2}}",0,24,lab_slots_ab_hist_rel_v2
838101,European Sculpture and Decorative Arts,Olive-green ground vase with pâte-sur-pâte decoration,vase,cluster_10,core,1884,1884,1884,1500:1999,||||||||||British,Britain,department||artistNationality,0.53,true,country.8783,United Kingdom,-2.36967,54.237933,1.0,country:1.00,matched,2026-04-27T16:46:31Z,True,eligible,#2c2519,"[""#2c2519"", ""#70583b"", ""#b99e76"", ""#15181f"", ""#ecebe1"", ""#261b20"", ""#19201b"", ""#4f4328""]","[0.54271167, 0.17430957, 0.06753753, 0.05282887, 0.05257744, 0.04818885, 0.04183452, 0.02001154]",189344.0,2.0,brown_tan,single,0.875978,"[""#2c2519"", ""#70583b"", ""#b99e76"", ""#15181f"", ""#ecebe1"", ""#261b20"", ""#19201b"", ""#4f4328""]","[0.54271167, 0.17430957, 0.06753753, 0.05282887, 0.05257744, 0.04818885, 0.04183452, 0.02001154]","[[44, 37, 25], [112, 88, 59], [185, 158, 118], [21, 24, 31], [236, 235, 225], [38, 27, 32], [25, 32, 27], [79, 67, 40]]","[[26, 70, 34], [23, 79, 85], [25, 82, 151], [157, 49, 26], [38, 57, 230], [235, 43, 32], [97, 31, 28], [29, 83, 59]]",#2c2519,0.54271167,"[""black / dark""]",black / dark,"{""bucket"": ""black / dark"", ""family_totals"": {""black"": 0.6855639168556391, ""orange"": 0.26185864261858643, ""white"": 0.05257744052577441, ""blue"": 0.0, ""tan"": 0.0, ""terracotta"": 0.0, ""green"": 0.0, ""yellow"": 0.0, ""red"": 0.0, ""brown"": 0.0, ""gray"": 0.0}, ""derived"": {""light"": 0.05257744052577441, ""earth_total"": 0.0, ""neutral_total"": 0.05257744052577441, ""warm_total"": 0.26185864261858643, ""meaningful_families"": 1}}",0,24,lab_slots_ab_hist_rel_v2
308609,The Michael C. Rockefeller Wing,Double Spout and Bridge Bottle with Feline,bottle,cluster_6,core,-500,-200,-350,-500:-1,||||Ica Valley||Peru||Paracas||,"Ica Valley, Peru, Peru",region||country,0.70,true,place.5556400,"Ica District, Ica, Peru",-75.729645,-14.063716,0.592593,place:0.59,matched,2026-04-27T16:46:45Z,True,eligible,#766448,"[""#766448"", ""#b0966f"", ""#96825f"", ""#393220"", ""#f4f3ef"", ""#4e422b"", ""#d1c4a0"", ""#b17252""]","[0.5207026, 0.26508532, 0.08269029, 0.07774608, 0.02593705, 0.02264425, 0.00273232, 0.00246209]",363880.0,2.0,brown_tan,single,0.855891,"[""#766448"", ""#b0966f"", ""#96825f"", ""#393220"", ""#f4f3ef"", ""#4e422b"", ""#d1c4a0"", ""#b17252""]","[0.5207026, 0.26508532, 0.08269029, 0.07774608, 0.02593705, 0.02264425, 0.00273232, 0.00246209]","[[118, 100, 72], [176, 150, 111], [150, 130, 95], [57, 50, 32], [244, 243, 239], [78, 66, 43], [209, 196, 160], [177, 114, 82]]","[[25, 61, 95], [25, 74, 143], [27, 57, 122], [30, 71, 44], [34, 47, 241], [27, 73, 60], [31, 88, 184], [14, 96, 129]]",#766448,0.5207026,"[""red / orange""]",red / orange,"{""bucket"": ""red / orange"", ""family_totals"": {""orange"": 0.89112246, ""yellow"": 0.08047839999999999, ""white"": 0.02593705, ""terracotta"": 0.00246209, ""blue"": 0.0, ""tan"": 0.0, ""black"": 0.0, ""green"": 0.0, ""red"": 0.0, ""brown"": 0.0, ""gray"": 0.0}, ""derived"": {""light"": 0.02593705, ""earth_total"": 0.00246209, ""neutral_total"": 0.02593705, ""warm_total"": 0.9740629499999999, ""meaningful_families"": 1}}",0,24,lab_slots_ab_hist_rel_v2
309303,The Michael C. Rockefeller Wing,Single Spout Bottle with Strap Handle and Face,bottle,cluster_11,core,1300,1460,1380,1000:1499,||||||Peru||Chimú||,Peru,country,0.70,true,country.8880,Peru,-75.311132,-10.151093,1.0,country:1.00,matched,2026-04-27T16:47:00Z,True,eligible,#5b5746,"[""#5b5746"", ""#383529"", ""#464233"", ""#a09c85"", ""#f4f4f0"", ""#8a856a"", ""#c7c4ae"", ""#fdfefd""]","[0.48254025, 0.36607692, 0.08798151, 0.0253105, 0.02246432, 0.01432595, 0.0011955, 0.00010504]",242456.0,2.0,brown_tan,single,1.0,"[""#5b5746"", ""#383529"", ""#464233"", ""#a09c85"", ""#f4f4f0"", ""#8a856a"", ""#c7c4ae"", ""#fdfefd""]","[0.48254025, 0.36607692, 0.08798151, 0.0253105, 0.02246432, 0.01432595, 0.0011955, 0.00010504]","[[91, 87, 70], [56, 53, 41], [70, 66, 51], [160, 156, 133], [244, 244, 240], [138, 133, 106], [199, 196, 174], [253, 254, 253]]","[[34, 33, 80], [34, 39, 48], [33, 40, 60], [36, 31, 146], [42, 39, 242], [35, 33, 122], [37, 46, 186], [85, 85, 253]]",#5b5746,0.48254025,"[""yellow / ochre""]",yellow / ochre,"{""bucket"": ""yellow / ochre"", ""family_totals"": {""yellow"": 0.9509246395092463, ""tan"": 0.025310500253105002, ""white"": 0.0225693602256936, ""gray"": 0.001195500011955, ""blue"": 0.0, ""terracotta"": 0.0, ""black"": 0.0, ""green"": 0.0, ""red"": 0.0, ""orange"": 0.0, ""brown"": 0.0}, ""derived"": {""light"": 0.0478798604787986, ""earth_total"": 0.025310500253105002, ""neutral_total"": 0.0490753604907536, ""warm_total"": 0.9509246395092463, ""meaningful_families"": 1}}",0,24,lab_slots_ab_hist_rel_v2
314364,The Michael C. Rockefeller Wing,Stirrup-spout Bottle,bottle,cluster_11,core,-1200,-400,-800,-1000:-501,||||||Peru||Cupisnique||,Peru,country,0.70,true,country.8880,Peru,-75.311132,-10.151093,1.0,country:1.00,matched,2026-04-27T16:47:00Z,True,eligible,#b39886,"[""#b39886"", ""#8b6e56"", ""#e2d1c8"", ""#d4b9ae"", ""#977d65"", ""#9b7966"", ""#f6f5f6"", ""#fcfdfc""]","[0.6866633, 0.15683851, 0.11946931, 0.01928765, 0.01269161, 0.00326299, 0.00101092, 0.00077571]",235656.0,2.0,brown_tan,single,1.0,"[""#b39886"", ""#8b6e56"", ""#e2d1c8"", ""#d4b9ae"", ""#977d65"", ""#9b7966"", ""#f6f5f6"", ""#fcfdfc""]","[0.6866633, 0.15683851, 0.11946931, 0.01928765, 0.01269161, 0.00326299, 0.00101092, 0.00077571]","[[179, 152, 134], [139, 110, 86], [226, 209, 200], [212, 185, 174], [151, 125, 101], [155, 121, 102], [246, 245, 246], [252, 253, 252]]","[[17, 58, 156], [19, 60, 112], [14, 78, 213], [12, 78, 193], [20, 50, 126], [15, 53, 128], [212, 13, 245], [85, 51, 252]]",#b39886,0.6866633,"[""mixed / other""]",mixed / other,"{""bucket"": ""mixed / other"", ""family_totals"": {""other"": 0.7059509500000001, ""terracotta"": 0.17279311, ""gray"": 0.11946931000000001, ""white"": 0.0017866300000000004, ""blue"": 0.0, ""tan"": 0.0, ""black"": 0.0, ""green"": 0.0, ""yellow"": 0.0, ""red"": 0.0, ""orange"": 0.0, ""brown"": 0.0}, ""derived"": {""light"": 0.0017866300000000004, ""earth_total"": 0.17279311, ""neutral_total"": 0.12125594, ""warm_total"": 0.17279311, ""meaningful_families"": 2}}",9,24,lab_slots_ab_hist_rel_v2
62704,Asian Art,Jar,jar,cluster_7,core,1800,1899,1849,1500:1999,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,False,bw_original,,[],[],,,,,,[],[],[],[],,,[],,{},-1,24,lab_slots_ab_hist_rel_v2
46898,Asian Art,Meiping vase with birds and flowers,vase,cluster_3,core,1767,1799,1783,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,True,eligible,#a3a29b,"[""#a3a29b"", ""#a2a9a2"", ""#845667"", ""#536757"", ""#6d6457"", ""#a78b96"", ""#9e6c80"", ""#e1dfdc""]","[0.24719864, 0.19356073, 0.14774502, 0.11281371, 0.1081278, 0.10092916, 0.04655039, 0.04307455]",227887.0,8.0,gray,single,0.672728,"[""#a3a29b"", ""#a2a9a2"", ""#845667"", ""#536757"", ""#6d6457"", ""#a78b96"", ""#9e6c80"", ""#e1dfdc""]","[0.24719864, 0.19356073, 0.14774502, 0.11281371, 0.1081278, 0.10092916, 0.04655039, 0.04307455]","[[163, 162, 155], [162, 169, 162], [132, 86, 103], [83, 103, 87], [109, 100, 87], [167, 139, 150], [158, 108, 128], [225, 223, 220]]","[[37, 10, 159], [85, 9, 165], [239, 53, 109], [93, 27, 93], [25, 28, 98], [238, 35, 153], [238, 52, 133], [25, 19, 222]]",#a3a29b,0.24719864,"[""mixed / other""]",mixed / other,"{""bucket"": ""mixed / other"", ""family_totals"": {""gray"": 0.44075937, ""other"": 0.29522457, ""green"": 0.11281371, ""tan"": 0.1081278, ""white"": 0.04307455, ""blue"": 0.0, ""terracotta"": 0.0, ""black"": 0.0, ""yellow"": 0.0, ""red"": 0.0, ""orange"": 0.0, ""brown"": 0.0}, ""derived"": {""light"": 0.15120234999999999, ""earth_total"": 0.1081278, ""neutral_total"": 0.59196172, ""warm_total"": 0.0, ""meaningful_families"": 3}}",22,24,lab_slots_ab_hist_rel_v2
51026,Asian Art,Jar,jar,cluster_8,core,1368,1644,1506,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,False,bw_original,,[],[],,,,,,[],[],[],[],,,[],,{},-1,24,lab_slots_ab_hist_rel_v2
466283,The Cloisters,Jug,jug,cluster_3,core,1175,1250,1212,1000:1499,Siegburg||Lower Rhineland||||Germany||German||,"Siegburg, Germany, Lower Rhineland, Germany",city||state||country,0.95,true,place.73533498,"Siegburg, Rhein-Sieg District, North Rhine-Westphalia, Germany",7.205866,50.796486,0.592593,place:0.59,matched,2026-04-27T16:47:06Z,True,eligible,#615f52,"[""#615f52"", ""#302d25"", ""#939183"", ""#444336"", ""#858274"", ""#f2f2f0"", ""#595f58"", ""#949b94""]","[0.57698743, 0.1894153, 0.12062468, 0.03233894, 0.03007146, 0.02415517, 0.01420954, 0.01219747]",291233.0,2.0,brown_tan,single,0.704859,"[""#615f52"", ""#302d25"", ""#939183"", ""#444336"", ""#858274"", ""#f2f2f0"", ""#595f58"", ""#949b94""]","[0.57698743, 0.1894153, 0.12062468, 0.03233894, 0.03007146, 0.02415517, 0.01420954, 0.01219747]","[[97, 95, 82], [48, 45, 37], [147, 145, 131], [68, 67, 54], [133, 130, 116], [242, 242, 240], [89, 95, 88], [148, 155, 148]]","[[36, 21, 89], [30, 33, 42], [37, 17, 139], [39, 29, 61], [35, 17, 124], [42, 18, 241], [78, 9, 91], [85, 8, 151]]",#615f52,0.57698743,"[""tan stoneware""]",tan stoneware,"{""bucket"": ""tan stoneware"", ""family_totals"": {""tan"": 0.5769874357698742, ""yellow"": 0.18941530189415298, ""gray"": 0.1771031517710315, ""other"": 0.032338940323389395, ""white"": 0.0241551702415517, ""blue"": 0.0, ""terracotta"": 0.0, ""black"": 0.0, ""green"": 0.0, ""red"": 0.0, ""orange"": 0.0, ""brown"": 0.0}, ""derived"": {""light"": 0.6011426060114259, ""earth_total"": 0.5769874357698742, ""neutral_total"": 0.7782457577824574, ""warm_total"": 0.18941530189415298, ""meaningful_families"": 2}}",6,24,lab_slots_ab_hist_rel_v2
47678,Asian Art,Jar,jar,cluster_5,core,1800,1899,1849,1500:1999,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,False,bw_original,,[],[],,,,,,[],[],[],[],,,[],,{},-1,24,lab_slots_ab_hist_rel_v2
63124,Asian Art,Tea jar,jar,cluster_5,core,1700,1799,1749,1500:1999,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,False,bw_original,,[],[],,,,,,[],[],[],[],,,[],,{},-1,24,lab_slots_ab_hist_rel_v2
