objectId,department,final_group,objectBeginDate,objectEndDate,final_date,final_date_bucket_key,geo_options,geo_normalized_best_guess_location,geo_normalized_source_cols,geo_normalized_confidence,geo_normalized_geo_eligible,mapbox_feature_id,mapbox_place_name,geo_mapbox_lon,geo_mapbox_lat,geo_mapbox_relevance,geo_mapbox_accuracy,geo_mapbox_match_status,geo_mapbox_updated_at,color_eligible,top_color_hex,dominant_colors_hex,color_group_id
449058,Islamic Art,pitcher,1100,1299,1199,1000:1499,Nishapur||||||Iran||||,"Nishapur, Iran",city||country,0.88,true,place.1878126,"Nishapur County, Razavi Khorasan, Iran",58.79233,36.21129,0.95,place:0.95,matched,2026-04-27T16:46:56Z,,,,
313363,The Michael C. Rockefeller Wing,jar,1200,1500,1350,1000:1499,||Chihuahua||Mesoamerica||Mexico||Casas Grandes||,"Chihuahua, Mexico, Mexico",state||country,0.72,true,place.5228703,"Chihuahua, Chihuahua, Mexico",-106.07461,28.638037,1.0,place:1.00,matched,2026-04-27T16:46:34Z,,,,
771045,European Sculpture and Decorative Arts,flask,1870,1879,1874,1500:1999,||||||||||British,Britain,department||artistNationality,0.53,true,country.8783,United Kingdom,-2.36967,54.237933,1.0,country:1.00,matched,2026-04-27T16:46:31Z,,,,
314696,The Michael C. Rockefeller Wing,bottle,100,600,350,0:499,||||||Peru||Moche||,Peru,country,0.70,true,country.8880,Peru,-75.311132,-10.151093,1.0,country:1.00,matched,2026-04-27T16:47:00Z,,,,
62527,Asian Art,bottle,1700,1799,1749,1500:1999,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,,,,
449636,Islamic Art,jar,800,999,899,500:999,Nishapur||||||Iran||||,"Nishapur, Iran",city||country,0.88,true,place.1878126,"Nishapur County, Razavi Khorasan, Iran",58.79233,36.21129,0.95,place:0.95,matched,2026-04-27T16:46:56Z,,,,
203266,European Sculpture and Decorative Arts,jar,1720,1735,1727,1500:1999,||||||||||,,none,0.00,false,,,,,,,,,,,,
50655,Asian Art,jar,1300,1368,1334,1000:1499,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
47385,Asian Art,vase,1650,1650,1650,1500:1999,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,,,,
194595,European Sculpture and Decorative Arts,jug,1700,1799,1749,1500:1999,||||||||||,,none,0.00,false,,,,,,,,,,,,
50971,Asian Art,jar,700,799,749,500:999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
48620,Asian Art,vase,1500,1599,1549,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
194906,European Sculpture and Decorative Arts,pot,1760,1770,1765,1500:1999,||||||||||German,Germany,department||artistNationality,0.53,true,country.8762,Germany,10.018343,51.133481,1.0,country:1.00,matched,2026-04-27T16:46:43Z,,,,
63065,Asian Art,pitcher,1800,1833,1816,1500:1999,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,,,,
309337,The Michael C. Rockefeller Wing,bottle,400,700,550,500:999,||||||Peru||Moche||,Peru,country,0.70,true,country.8880,Peru,-75.311132,-10.151093,1.0,country:1.00,matched,2026-04-27T16:47:00Z,,,,
451200,Islamic Art,bottle,1075,1125,1100,1000:1499,||||||Iran||||,Iran,country,0.70,true,country.8814,Iran,54.301374,32.565838,1.0,country:1.00,matched,2026-04-27T16:46:46Z,,,,
307622,The Michael C. Rockefeller Wing,bottle,-700,-400,-550,-1000:-501,||||||Peru||Paracas||,Peru,country,0.70,true,country.8880,Peru,-75.311132,-10.151093,1.0,country:1.00,matched,2026-04-27T16:47:00Z,,,,
187733,European Sculpture and Decorative Arts,vase,1800,1899,1849,1500:1999,||||||||||,,none,0.00,false,,,,,,,,,,,,
308476,The Michael C. Rockefeller Wing,jar,-200,-1,-101,-500:-1,||||Ica Valley||Peru||Paracas||,"Ica Valley, Peru, Peru",region||country,0.70,true,place.5556400,"Ica District, Ica, Peru",-75.729645,-14.063716,0.592593,place:0.59,matched,2026-04-27T16:46:45Z,,,,
47759,Asian Art,jar,1700,1799,1749,1500:1999,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,,,,
51056,Asian Art,vase,1736,1795,1765,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
451029,Islamic Art,jar,950,999,974,500:999,probably Basra||||||Iraq||||,"Basra, Iraq, Iraq",city||country,0.68,true,place.88500333,"Basra, Basra, Iraq",47.793478,30.515087,1.0,place:1.00,matched,2026-04-27T16:46:30Z,,,,
42305,Asian Art,vase,1000,1099,1049,1000:1499,||||||||Korea||,Korea,culture,0.55,true,country.8828,South Korea,128.168944,36.536236,1.0,country:1.00,matched,2026-04-27T16:46:49Z,,,,
208486,European Sculpture and Decorative Arts,vase,1761,1771,1766,1500:1999,||||||||||German,Germany,department||artistNationality,0.53,true,country.8762,Germany,10.018343,51.133481,1.0,country:1.00,matched,2026-04-27T16:46:43Z,,,,
42506,Asian Art,vase,1426,1435,1430,1000:1499,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
308541,The Michael C. Rockefeller Wing,bottle,200,600,400,0:499,||||||Peru||Moche||,Peru,country,0.70,true,country.8880,Peru,-75.311132,-10.151093,1.0,country:1.00,matched,2026-04-27T16:47:00Z,,,,
50907,Asian Art,jar,1662,1722,1692,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
307472,The Michael C. Rockefeller Wing,bottle,500,800,650,500:999,||||North Coast||Peru||Moche||,Peru,country,0.70,true,country.8880,Peru,-75.311132,-10.151093,1.0,country:1.00,matched,2026-04-27T16:47:00Z,,,,
53767,Asian Art,vase,1668,1722,1695,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
205979,European Sculpture and Decorative Arts,pot,1718,1730,1724,1500:1999,||||||||||,,none,0.00,false,,,,,,,,,,,,
62556,Asian Art,jar,1700,1899,1799,1500:1999,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,,,,
42377,Asian Art,jar,618,799,708,500:999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
47256,Asian Art,bottle,1750,1750,1750,1500:1999,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,,,,
45891,Asian Art,vase,1668,1722,1695,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
63140,Asian Art,jar,1800,1899,1849,1500:1999,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,,,,
198939,European Sculpture and Decorative Arts,jar,1495,1525,1510,1500:1999,||||||||||,,none,0.00,false,,,,,,,,,,,,
42221,Asian Art,vase,1700,1733,1716,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,True,#fdfefd,"[""#fdfefd"", ""#b3b4b3"", ""#abadac"", ""#adb3b2"", ""#bbbcbb"", ""#acb2ad"", ""#ebeceb"", ""#b4bab5""]",1.0
196567,European Sculpture and Decorative Arts,bottle,1745,1755,1750,1500:1999,||||||||||,,none,0.00,false,,,,,,,,,,,,
44741,Asian Art,jar,1300,1368,1334,1000:1499,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
52939,Asian Art,vase,1700,1799,1749,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
871864,European Sculpture and Decorative Arts,vase,1891,1901,1896,1500:1999,||||||||||French,France,department||artistNationality,0.53,true,country.8781,France,2.618787,47.824905,1.0,country:1.00,matched,2026-04-27T16:46:43Z,,,,
57370,Asian Art,jar,1900,1933,1916,1500:1999,||||||||Korea||,Korea,culture,0.55,true,country.8828,South Korea,128.168944,36.536236,1.0,country:1.00,matched,2026-04-27T16:46:49Z,,,,
63550,Asian Art,bottle,1600,1633,1616,1500:1999,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,,,,
52972,Asian Art,vase,1736,1795,1765,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
47401,Asian Art,vase,1700,1799,1749,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
52804,Asian Art,bottle,1800,1899,1849,1500:1999,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,,,,
450944,Islamic Art,pitcher,1175,1250,1212,1000:1499,Raqqa||||||Syria||||,"Raqqa, Syria",city||country,0.88,true,place.13035735,"Raqqa, Al-Raqqah, Syria",39.008921,35.949678,1.0,place:1.00,matched,2026-04-27T16:47:01Z,,,,
892635,Asian Art,jar,1600,1699,1649,1500:1999,||||||||Korea||,Korea,culture,0.55,true,country.8828,South Korea,128.168944,36.536236,1.0,country:1.00,matched,2026-04-27T16:46:49Z,,,,
46840,Asian Art,vase,1700,1799,1749,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
201732,European Sculpture and Decorative Arts,vase,1762,1762,1762,1500:1999,||||||||||French,France,department||artistNationality,0.53,true,country.8781,France,2.618787,47.824905,1.0,country:1.00,matched,2026-04-27T16:46:43Z,,,,
42393,Asian Art,jar,800,899,849,500:999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
206328,European Sculpture and Decorative Arts,bottle,1795,1825,1810,1500:1999,||||||||||,,none,0.00,false,,,,,,,,,,,,
309469,The Michael C. Rockefeller Wing,jar,-350,-200,-275,-500:-1,||||South Coast||Peru||Paracas||,Peru,country,0.70,true,country.8880,Peru,-75.311132,-10.151093,1.0,country:1.00,matched,2026-04-27T16:47:00Z,,,,
50841,Asian Art,vase,1662,1722,1692,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
465873,Medieval Art,jar,1200,1399,1299,1000:1499,||||||||French||,France,culture,0.55,true,country.8781,France,2.618787,47.824905,1.0,country:1.00,matched,2026-04-27T16:46:43Z,,,,
52065,Asian Art,vase,1700,1799,1749,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
465876,Medieval Art,jar,1200,1399,1299,1000:1499,||||||||French||,France,culture,0.55,true,country.8781,France,2.618787,47.824905,1.0,country:1.00,matched,2026-04-27T16:46:43Z,,,,
466579,Medieval Art,vase,1500,1599,1549,1500:1999,||||||||Italian||,Italy,culture,0.55,true,country.8816,Italy,12.646361,42.504154,1.0,country:1.00,matched,2026-04-27T16:46:47Z,,,,
62754,Asian Art,jar,1680,1680,1680,1500:1999,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,,,,
194232,European Sculpture and Decorative Arts,bottle,1765,1775,1770,1500:1999,||||||||||German,Germany,department||artistNationality,0.53,true,country.8762,Germany,10.018343,51.133481,1.0,country:1.00,matched,2026-04-27T16:46:43Z,,,,
48272,Asian Art,jar,960,1279,1119,1000:1499,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
44756,Asian Art,jar,1506,1521,1513,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
46634,Asian Art,vase,1736,1795,1765,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
308629,The Michael C. Rockefeller Wing,bottle,-500,-100,-300,-500:-1,||||||Peru||Paracas||,Peru,country,0.70,true,country.8880,Peru,-75.311132,-10.151093,1.0,country:1.00,matched,2026-04-27T16:47:00Z,,,,
44454,Asian Art,jar,1300,1368,1334,1000:1499,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
309497,The Michael C. Rockefeller Wing,bottle,200,600,400,0:499,||||||Peru||Moche||,Peru,country,0.70,true,country.8880,Peru,-75.311132,-10.151093,1.0,country:1.00,matched,2026-04-27T16:47:00Z,,,,
317793,The Michael C. Rockefeller Wing,bottle,600,900,750,500:999,||||||Peru||Wari||,Peru,country,0.70,true,country.8880,Peru,-75.311132,-10.151093,1.0,country:1.00,matched,2026-04-27T16:47:00Z,,,,
52470,Asian Art,jar,1850,1899,1874,1500:1999,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,,,,
316886,The Michael C. Rockefeller Wing,bottle,100,600,350,0:499,||||Central Andes||Peru||Nasca||,"Central Andes, Peru, Peru",region||country,0.70,true,place.10954928,"San Andrés District, Ica, Peru",-76.22378,-13.73163,0.501096,place:0.50,matched,2026-04-27T16:46:33Z,,,,
42474,Asian Art,vase,1000,1133,1066,1000:1499,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
48579,Asian Art,jar,1700,1799,1749,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
52739,Asian Art,jar,1522,1566,1544,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
47186,Asian Art,bottle,1840,1840,1840,1500:1999,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,,,,
460143,Robert Lehman Collection,jar,1467,1483,1475,1000:1499,"||||||||Italian, Faenza or Pesaro||","Faenza, Italy",culture||country,0.35,true,place.21547120,"Faenza, Ravenna, Italy",11.882004,44.285633,1.0,place:1.00,matched,2026-04-27T16:46:41Z,,,,
309713,The Michael C. Rockefeller Wing,vessel,350,450,400,0:499,||||Mesoamerica||Guatemala||Maya||,"Mesoamerica, Guatemala",region||country,0.70,true,country.8797,Guatemala,-90.390002,15.605589,0.5,country:0.50,matched,2026-04-27T16:46:53Z,,,,
460168,Robert Lehman Collection,vase,1517,1523,1520,1500:1999,"||||||||Italian, Deruta||","Deruta, Italy",culture||country,0.55,true,place.20514928,"Deruta, Perugia, Italy",12.420198,42.98219,1.0,place:1.00,matched,2026-04-27T16:46:38Z,,,,
46797,Asian Art,vase,1368,1644,1506,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
314678,The Michael C. Rockefeller Wing,bottle,1100,1500,1300,1000:1499,||||||Peru||Chimú||,Peru,country,0.70,true,country.8880,Peru,-75.311132,-10.151093,1.0,country:1.00,matched,2026-04-27T16:47:00Z,,,,
52765,Asian Art,jar,1634,1666,1650,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
47072,Asian Art,jar,1800,1899,1849,1500:1999,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,,,,
202473,European Sculpture and Decorative Arts,vase,1785,1795,1790,1500:1999,||||||||||,,none,0.00,false,,,,,,,,,,,,
46586,Asian Art,jar,1668,1722,1695,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
314626,The Michael C. Rockefeller Wing,bottle,-1200,-800,-1000,-1000:-501,||||Mesoamerica||Mexico||Tlatilco||,"Mesoamerica, Mexico",region||country,0.70,true,country.8863,Mexico,-102.532867,23.950464,0.5,country:0.50,matched,2026-04-27T16:46:53Z,,,,
446844,Islamic Art,jar,1100,1199,1149,1000:1499,||||||Eastern Syria||||,Eastern Syria,country,0.70,true,country.8919,Syria,38.505592,35.013048,0.5,country:0.50,matched,2026-04-27T16:46:39Z,,,,
206392,European Sculpture and Decorative Arts,vase,1787,1787,1787,1500:1999,||||||||||German,Germany,department||artistNationality,0.53,true,country.8762,Germany,10.018343,51.133481,1.0,country:1.00,matched,2026-04-27T16:46:43Z,,,,
63539,Asian Art,jar,710,794,752,500:999,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,,,,
47558,Asian Art,bottle,1644,1911,1777,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
47440,Asian Art,vase,1368,1644,1506,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
771050,European Sculpture and Decorative Arts,vase,1870,1880,1875,1500:1999,||||||||||British,Britain,department||artistNationality,0.53,true,country.8783,United Kingdom,-2.36967,54.237933,1.0,country:1.00,matched,2026-04-27T16:46:31Z,,,,
208421,European Sculpture and Decorative Arts,vase,1885,1899,1892,1500:1999,||||||||||,,none,0.00,false,,,,,,,,,,,,
52682,Asian Art,vase,960,1279,1119,1000:1499,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
308523,The Michael C. Rockefeller Wing,bottle,1100,1470,1285,1000:1499,||||North Coast||Peru||Chimú||,Peru,country,0.70,true,country.8880,Peru,-75.311132,-10.151093,1.0,country:1.00,matched,2026-04-27T16:47:00Z,,,,
50186,Asian Art,jar,1650,1659,1654,1500:1999,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,,,,
48244,Asian Art,vase,1700,1799,1749,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
312603,The Michael C. Rockefeller Wing,jar,500,1200,850,500:999,||||||Peru||Wari||,Peru,country,0.70,true,country.8880,Peru,-75.311132,-10.151093,1.0,country:1.00,matched,2026-04-27T16:47:00Z,,,,
308359,The Michael C. Rockefeller Wing,bottle,-300,-100,-200,-500:-1,||||Ica Valley||Peru||Paracas||,"Ica Valley, Peru, Peru",region||country,0.70,true,place.5556400,"Ica District, Ica, Peru",-75.729645,-14.063716,0.592593,place:0.59,matched,2026-04-27T16:46:45Z,,,,
62713,Asian Art,jar,1700,1799,1749,1500:1999,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,,,,
53765,Asian Art,jar,1468,1499,1483,1000:1499,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
48654,Asian Art,vase,1662,1722,1692,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
190648,European Sculpture and Decorative Arts,jug,1600,1699,1649,1500:1999,||||||||||,,none,0.00,false,,,,,,,,,,,,
47218,Asian Art,vase,1800,1899,1849,1500:1999,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,,,,
309512,The Michael C. Rockefeller Wing,bottle,-1200,-400,-800,-1000:-501,||||||Peru||Cupisnique||,Peru,country,0.70,true,country.8880,Peru,-75.311132,-10.151093,1.0,country:1.00,matched,2026-04-27T16:47:00Z,,,,
316720,The Michael C. Rockefeller Wing,bottle,100,500,300,0:499,||||||Peru||Moche||,Peru,country,0.70,true,country.8880,Peru,-75.311132,-10.151093,1.0,country:1.00,matched,2026-04-27T16:47:00Z,,,,
308513,The Michael C. Rockefeller Wing,bottle,-300,-150,-225,-500:-1,||||||Peru||Moche||,Peru,country,0.70,true,country.8880,Peru,-75.311132,-10.151093,1.0,country:1.00,matched,2026-04-27T16:47:00Z,,,,
310602,The Michael C. Rockefeller Wing,jar,100,1000,550,500:999,||Oaxaca||Mesoamerica||Mexico||Monte Alban||,"Oaxaca, Mexico, Mexico",state||country,0.72,true,place.40880287,"Oaxaca, Oaxaca, Mexico",-96.72438,17.062824,0.666667,place:0.67,matched,2026-04-27T16:46:57Z,,,,
46939,Asian Art,vase,1662,1722,1692,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
63131,Asian Art,jar,1600,1699,1649,1500:1999,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,,,,
448986,Islamic Art,pitcher,800,999,899,500:999,Qasr-i Abu Nasr||||||Iran||||,"Qasr-i Abu Nasr, Iran",city||country,0.88,true,country.8814,Iran,54.301374,32.565838,0.366667,country:0.37,matched,2026-04-27T16:47:01Z,,,,
49266,Asian Art,jar,800,899,849,500:999,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,,,,
47787,Asian Art,jar,1800,1899,1849,1500:1999,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,,,,
62602,Asian Art,jar,1700,1799,1749,1500:1999,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,,,,
52398,Asian Art,bottle,1630,1630,1630,1500:1999,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,,,,
194439,European Sculpture and Decorative Arts,pitcher,1597,1597,1597,1500:1999,||||||||||,,none,0.00,false,,,,,,,,,,,,
47119,Asian Art,jar,1850,1850,1850,1500:1999,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,,,,
47687,Asian Art,vase,1667,1733,1700,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
46568,Asian Art,vase,1700,1799,1749,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
51133,Asian Art,vase,1796,1820,1808,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
308534,The Michael C. Rockefeller Wing,jar,100,500,300,0:499,||||||Peru||Moche||,Peru,country,0.70,true,country.8880,Peru,-75.311132,-10.151093,1.0,country:1.00,matched,2026-04-27T16:47:00Z,,,,
47308,Asian Art,bottle,1650,1650,1650,1500:1999,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,,,,
42406,Asian Art,pitcher,1662,1722,1692,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
308463,The Michael C. Rockefeller Wing,bottle,-200,100,-50,-500:-1,||||South Coast||Peru||Topará||,Peru,country,0.70,true,country.8880,Peru,-75.311132,-10.151093,1.0,country:1.00,matched,2026-04-27T16:47:00Z,,,,
198669,European Sculpture and Decorative Arts,vase,1889,1889,1889,1500:1999,||||||||||French,France,department||artistNationality,0.53,true,country.8781,France,2.618787,47.824905,1.0,country:1.00,matched,2026-04-27T16:46:43Z,,,,
48590,Asian Art,vase,1700,1799,1749,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
72312,Asian Art,bottle,1734,1766,1750,1500:1999,||||||||Japan||,Japan,culture,0.55,true,country.8820,Japan,138.59223,36.386493,1.0,country:1.00,matched,2026-04-27T16:46:48Z,,,,
52024,Asian Art,vase,1768,1795,1781,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
47320,Asian Art,vase,1736,1766,1751,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
200879,European Sculpture and Decorative Arts,vase,1735,1745,1740,1500:1999,||||||||||German,Germany,department||artistNationality,0.53,true,country.8762,Germany,10.018343,51.133481,1.0,country:1.00,matched,2026-04-27T16:46:43Z,,,,
52712,Asian Art,vessel,1723,1735,1729,1500:1999,||||||||China||,China,culture,0.55,true,country.8753,People's Republic of China,101.901875,35.486703,1.0,country:1.00,matched,2026-04-27T16:46:34Z,,,,
194390,European Sculpture and Decorative Arts,jug,1753,1795,1774,1500:1999,||||||||||,,none,0.00,false,,,,,,,,,,,,
651289,The Cloisters,jug,1300,1400,1350,1000:1499,Mill Green||Essex||||England||British||,"Mill Green, Essex, England",city||state||country,0.95,true,district.542287,"Essex, England, United Kingdom",0.473644,51.733253,0.592593,district:0.59,matched,2026-04-27T16:46:54Z,,,,
476296,Medieval Art,jug,300,699,499,0:499,||Kharga Oasis||||Byzantine Egypt||Coptic||,"Kharga Oasis, Byzantine Egypt",state||country,0.72,true,country.8771,Egypt,29.871903,26.494184,0.388889,country:0.39,matched,2026-04-27T16:46:49Z,,,,
