objectId,department,final_date,geo_options
62627,Asian Art,1749,||||||||Japan||
200827,European Sculpture and Decorative Arts,1737,||||||||||French
50020,Asian Art,1575,||||||||China||
42222,Asian Art,1849,||||||||China||
647271,Asian Art,1319,||||||||China||
203478,European Sculpture and Decorative Arts,1760,||||||||||British
200944,European Sculpture and Decorative Arts,1762,||||||||||German
46817,Asian Art,1830,||||||||Japan||
42253,Asian Art,1751,||||||||China||
319859,The Michael C. Rockefeller Wing,1500,||||Mesoamerica||Mexico||Mixtec||
771038,European Sculpture and Decorative Arts,1884,||||||||||British
47990,Asian Art,1749,||||||||Japan||
46555,Asian Art,1749,||||||||China||
42268,Asian Art,1124,||||||||Korea||
208120,European Sculpture and Decorative Arts,1574,||||||||||
50707,Asian Art,349,||||||||China||
771015,European Sculpture and Decorative Arts,1884,||||||||||British
446976,Islamic Art,1749,||||||Iran||||
47282,Asian Art,1780,||||||||Japan||
48633,Asian Art,1506,||||||||China||
42522,Asian Art,1513,||||||||China||
310196,The Michael C. Rockefeller Wing,400,||||||Peru||Moche||
47106,Asian Art,1849,||||||||Japan||
475752,Medieval Art,499,||Kharga Oasis||||Byzantine Egypt||Coptic||
48425,Asian Art,1119,||||||||China||
770917,European Sculpture and Decorative Arts,1880,||||||||||British
771030,European Sculpture and Decorative Arts,1891,||||||||||British
771036,European Sculpture and Decorative Arts,1884,||||||||||British
46757,Asian Art,1549,||||||||China||
56587,Asian Art,1800,||||||||Japan||
47234,Asian Art,1824,||||||||China||
308387,The Michael C. Rockefeller Wing,200,||||||Peru||Moche||
199568,European Sculpture and Decorative Arts,1765,||||||||||
309436,The Michael C. Rockefeller Wing,500,||||||Peru||Moche||
47927,Asian Art,1749,||||||||China||
194636,European Sculpture and Decorative Arts,1807,||||||||||
52089,Asian Art,1680,||||||||Japan||
47370,Asian Art,1810,||||||||China||
62941,Asian Art,1760,||||||||Japan||
190647,European Sculpture and Decorative Arts,1649,||||||||||
47441,Asian Art,1765,||||||||China||
448976,Islamic Art,949,Qasr-i Abu Nasr||||||Iran||||
453996,Islamic Art,1225,Raqqa||||||Syria||||
197225,European Sculpture and Decorative Arts,1580,||||||||||Italian
446845,Islamic Art,1049,||||||Eastern Syria||||
48550,Asian Art,1334,||||||||China||
449870,Islamic Art,837,Nishapur||||||Iran||||
48755,Asian Art,1700,||||||||Japan||
476257,Medieval Art,499,||Kharga Oasis||||Byzantine Egypt||Coptic||
42413,Asian Art,1700,||||||||China||
446907,Islamic Art,1199,||||||Iran||||
52064,Asian Art,1692,||||||||China||
42267,Asian Art,1701,||||||||China||
468523,The Cloisters,1455,probably Manises||Valencia||||Spain||Spanish||
198409,European Sculpture and Decorative Arts,1807,||||||||||
47854,Asian Art,1800,||||||||Japan||
196344,European Sculpture and Decorative Arts,1579,||||||||||
857949,Asian Art,1550,||||||||China||
49215,Asian Art,1350,||||||||China||
52638,Asian Art,1323,||||||||China||
208009,European Sculpture and Decorative Arts,1649,||||||||||German
830413,European Sculpture and Decorative Arts,1752,||||||||||
46989,Asian Art,1749,||||||||China||
48278,Asian Art,1692,||||||||China||
63100,Asian Art,1745,||||||||Japan||
312570,The Michael C. Rockefeller Wing,50,||Colima||Mesoamerica||Mexico||Colima||
40083,Asian Art,-2400,||||||||China||
309717,The Michael C. Rockefeller Wing,300,||||South Coast||Peru||Nasca||
447278,Islamic Art,1199,||||||Iran||||
50235,Asian Art,1149,||||||||China||
308450,The Michael C. Rockefeller Wing,-500,||||||Peru||Paracas||
52547,Asian Art,7,||||||||China||
187746,European Sculpture and Decorative Arts,1749,||||||||||
308354,The Michael C. Rockefeller Wing,-50,||South Coast||Ica Valley||Peru||Topará||
48598,Asian Art,1692,||||||||China||
42434,Asian Art,949,||||||||China||
449072,Islamic Art,899,Nishapur||||||Iran||||
204090,European Sculpture and Decorative Arts,1749,||||||||||
451618,Islamic Art,1149,Kashan||||||Iran||||
37407,Asian Art,-650,||||||||Thailand (Ban Chiang culture)||
465889,Medieval Art,1449,||||||||French||
48202,Asian Art,1700,||||||||China||
670989,Asian Art,1600,||||||||Japan||
49308,Asian Art,1665,||||||||Japan||
206433,European Sculpture and Decorative Arts,1760,||||||||||French
208387,European Sculpture and Decorative Arts,1770,||||||||||Swiss
449649,Islamic Art,849,Nishapur||||||Iran||||
465879,Medieval Art,1549,||||||||French||
46636,Asian Art,1849,||||||||China||
47169,Asian Art,1724,||||||||Japan||
51067,Asian Art,1119,||||||||China||
463208,Medieval Art,1449,||||||||Italian||
623474,European Sculpture and Decorative Arts,1705,||||||||||
308514,The Michael C. Rockefeller Wing,700,||||||Peru||Moche||
309437,The Michael C. Rockefeller Wing,500,||||||Peru||Moche||
63071,Asian Art,1820,||||||||Japan||Japanese
460131,Robert Lehman Collection,1475,"||||||||Italian, Florence or vicinity||"
312165,The Michael C. Rockefeller Wing,150,||||||Peru||Viru||
186684,European Sculpture and Decorative Arts,1520,||||||||||
47566,Asian Art,1749,||||||||Japan||
477281,Medieval Art,0,||Kharga Oasis||||Byzantine Egypt||Coptic||
468390,Medieval Art,1599,London||||||England||British||
200891,European Sculpture and Decorative Arts,1680,||||||||||
63087,Asian Art,1883,||||||||Japan||Japanese
449363,Islamic Art,899,Nishapur||||||Iran||||
47286,Asian Art,1810,||||||||China||
449773,Islamic Art,799,Nishapur||||||Iran||||
49559,Asian Art,749,||||||||China||
48762,Asian Art,1849,||||||||China||
308516,The Michael C. Rockefeller Wing,550,||||||Peru||Moche||
194288,European Sculpture and Decorative Arts,1749,||||||||||
62666,Asian Art,1749,||||||||Japan||
467946,Medieval Art,1474,||||||||Spanish||
47497,Asian Art,1695,||||||||China||
52518,Asian Art,1830,||||||||Japan||
52983,Asian Art,1506,||||||||China||
52054,Asian Art,1699,||||||||China||
318614,The Michael C. Rockefeller Wing,-100,||||Ica Valley||Peru||Topará||
192831,European Sculpture and Decorative Arts,1760,||||||||||British
201798,European Sculpture and Decorative Arts,1735,||||||||||Spanish
47439,Asian Art,1824,||||||||China||
46872,Asian Art,1516,||||||||China||
47433,Asian Art,1808,||||||||China||
444488,Islamic Art,1699,||||||Iran||||
194303,European Sculpture and Decorative Arts,1545,||||||||||French
828462,Asian Art,1049,"||||||||Iraq or Iran, Persian Gulf||"
308651,The Michael C. Rockefeller Wing,-300,||||||Peru||Paracas||
57368,Asian Art,1916,||||||||Korea||
52020,Asian Art,1666,||||||||China||
42224,Asian Art,1849,||||||||China||
47472,Asian Art,1849,||||||||Japan||
194262,European Sculpture and Decorative Arts,1715,||||||||||
46920,Asian Art,1711,||||||||China||
46923,Asian Art,1749,||||||||China||
208403,European Sculpture and Decorative Arts,1740,||||||||||French
208307,European Sculpture and Decorative Arts,1707,||||||||||
46959,Asian Art,1729,||||||||China||
63049,Asian Art,1850,||||||||Japan||
207713,European Sculpture and Decorative Arts,1887,||||||||||British
201881,European Sculpture and Decorative Arts,1755,||||||||||
44429,Asian Art,-2600,||||||||China||
52906,Asian Art,1765,||||||||China||
46556,Asian Art,1711,||||||||China||
203363,European Sculpture and Decorative Arts,1761,||||||||||British
309752,The Michael C. Rockefeller Wing,1000,||||North Coast||Peru||Lambayeque (Sicán)||
451621,Islamic Art,1249,Kashan||||||Iran||||
62995,Asian Art,1800,||||||||Japan||
461218,Robert Lehman Collection,1849,||||||||Chinese||
9179,European Sculpture and Decorative Arts,1828,||||||||||
47888,Asian Art,1824,||||||||China||
62553,Asian Art,1649,||||||||Japan||
42309,Asian Art,1483,||||||||Korea||
449422,Islamic Art,849,Nishapur||||||Iran||||
50332,Asian Art,1635,||||||||Japan||
62712,Asian Art,1749,||||||||Japan||
62702,Asian Art,1749,||||||||Japan||
839471,Asian Art,1884,"||||||||India, Bombay School||"
47481,Asian Art,1849,||||||||Japan||
204062,European Sculpture and Decorative Arts,1749,||||||||||
197819,European Sculpture and Decorative Arts,1747,||||||||||
310203,The Michael C. Rockefeller Wing,300,||||||Peru||Moche||
468399,Medieval Art,1500,||Surrey||||England||British||
57502,Asian Art,1649,||||||||Korea||
199515,European Sculpture and Decorative Arts,1689,||||||||||
44724,Asian Art,-2500,||||||||China||
40207,Asian Art,-2150,||||||||China||
196544,European Sculpture and Decorative Arts,1756,||||||||||French
239497,European Sculpture and Decorative Arts,1888,||||||||||British
46557,Asian Art,1781,||||||||China||
46192,Asian Art,1849,||||||||China||
51192,Asian Art,1824,||||||||China||
851660,Asian Art,1500,||||||||Korea||
48850,Asian Art,1692,||||||||China||
196361,European Sculpture and Decorative Arts,1830,||||||||||
308592,The Michael C. Rockefeller Wing,-550,||||Ica Valley||Peru||Paracas||
208556,European Sculpture and Decorative Arts,1880,"||||||||||British, Scottish"
200876,European Sculpture and Decorative Arts,1690,||||||||||French
234894,European Sculpture and Decorative Arts,1775,||||||||||German
46693,Asian Art,1830,||||||||Japan||
47407,Asian Art,1783,||||||||China||
46667,Asian Art,1749,||||||||China||
771060,European Sculpture and Decorative Arts,1887,||||||||||British
37540,Asian Art,1449,||||||||Vietnam||
48271,Asian Art,1119,||||||||China||
49356,Asian Art,1729,||||||||China||
309372,The Michael C. Rockefeller Wing,550,||||||Peru||Moche||
199470,European Sculpture and Decorative Arts,1750,||||||||||
201781,European Sculpture and Decorative Arts,1727,||||||||||German
478811,Medieval Art,0,||Kharga Oasis||||Byzantine Egypt||Coptic||
206319,European Sculpture and Decorative Arts,1608,||||||||||
47656,Asian Art,1700,||||||||China||
199343,European Sculpture and Decorative Arts,1727,||||||||||French
46720,Asian Art,1761,||||||||China||
308519,The Michael C. Rockefeller Wing,50,||||||Peru||Moche||
51064,Asian Art,1649,||||||||China||
48565,Asian Art,1499,||||||||China||
44421,Asian Art,-2250,||||||||China||
197219,European Sculpture and Decorative Arts,1575,||||||||||
47616,Asian Art,1749,||||||||Japan||
48712,Asian Art,100,||||||||China||
42511,Asian Art,1499,||||||||China||
460270,Robert Lehman Collection,1650,||||||||Italian||
46631,Asian Art,1777,||||||||China||
204368,European Sculpture and Decorative Arts,1849,||||||||||
309517,The Michael C. Rockefeller Wing,-800,||||||Peru||Cupisnique||
475755,Medieval Art,499,||Kharga Oasis||||Byzantine Egypt||Coptic||
62701,Asian Art,1824,||||||||Japan||
48306,Asian Art,1749,||||||||China||
308425,The Michael C. Rockefeller Wing,-500,||||||Peru||Paracas||
52047,Asian Art,1692,||||||||China||
41076,Asian Art,1765,||||||||China||
47435,Asian Art,1506,||||||||China||
449430,Islamic Art,800,Nishapur||||||Iran||||
62717,Asian Art,1849,||||||||Japan||
468397,Medieval Art,1500,||||||||British||
309499,The Michael C. Rockefeller Wing,200,||||||Peru||Moche||
308618,The Michael C. Rockefeller Wing,-350,||||Ica Valley||Peru||Paracas||
190797,European Sculpture and Decorative Arts,1725,||||||||||
308511,The Michael C. Rockefeller Wing,200,||||||Peru||Moche||
42391,Asian Art,1650,||||||||China||
198497,European Sculpture and Decorative Arts,1765,||||||||||British
48175,Asian Art,1700,||||||||China||
42237,Asian Art,1849,||||||||China||
192844,European Sculpture and Decorative Arts,1770,||||||||||British
45837,Asian Art,1749,||||||||Japan||
62563,Asian Art,1874,||||||||Japan||
47691,Asian Art,1765,||||||||China||
187863,European Sculpture and Decorative Arts,1525,||||||||||
46654,Asian Art,1849,||||||||Japan||
195208,European Sculpture and Decorative Arts,1730,||||||||||French
62558,Asian Art,1649,||||||||Japan||
309445,The Michael C. Rockefeller Wing,550,||||||Peru||Moche||
40084,Asian Art,1683,||||||||China||
194624,European Sculpture and Decorative Arts,1792,||||||||||
448260,Islamic Art,999,||||||Iran||||
308447,The Michael C. Rockefeller Wing,-500,||||||Peru||Paracas||
52812,Asian Art,1672,||||||||China||
310208,The Michael C. Rockefeller Wing,-550,||||||Peru||Paracas||
309386,The Michael C. Rockefeller Wing,200,||Piura||||Peru||Vicús||
309352,The Michael C. Rockefeller Wing,300,||||||Peru||Moche||
37477,Asian Art,1435,||||||||Thailand (Si Satchanalai)||
62871,Asian Art,1849,||||||||Japan||Japanese
774589,European Sculpture and Decorative Arts,1775,||||||||||British
188974,European Sculpture and Decorative Arts,1800,||||||||||
73635,Asian Art,999,||||||||China||
195775,European Sculpture and Decorative Arts,1520,||||||||||
197532,European Sculpture and Decorative Arts,1750,||||||||||
52224,Asian Art,1630,||||||||Japan||
48769,Asian Art,1695,||||||||China||
39589,Asian Art,1116,||||||||Korea||
47453,Asian Art,1849,||||||||Japan||
309137,The Michael C. Rockefeller Wing,-800,||||||Peru||Cupisnique||
48594,Asian Art,1692,||||||||China||
46639,Asian Art,1750,||||||||China||
46782,Asian Art,1849,||||||||China||
770952,European Sculpture and Decorative Arts,1886,||||||||||British
48592,Asian Art,1692,||||||||China||
52018,Asian Art,1729,||||||||China||
50354,Asian Art,1149,||||||||Korea||
44749,Asian Art,1524,||||||||China||
771026,European Sculpture and Decorative Arts,1872,||||||||||British
204351,European Sculpture and Decorative Arts,1849,||||||||||
475725,Medieval Art,499,||Kharga Oasis||||Byzantine Egypt||Coptic||
63070,Asian Art,1749,||||||||Japan||
50027,Asian Art,1506,||||||||China||
195273,European Sculpture and Decorative Arts,1649,||||||||||
316882,The Michael C. Rockefeller Wing,1475,||||Mesoamerica||Mexico||Mexica (Aztec)||
46760,Asian Art,1924,||||||||China||
310214,The Michael C. Rockefeller Wing,-450,||||||Peru||Paracas||
48610,Asian Art,1849,||||||||China||
62724,Asian Art,1760,||||||||Japan||
51012,Asian Art,1759,||||||||China||
57515,Asian Art,685,||||||||Korea||
203192,European Sculpture and Decorative Arts,1727,||||||||||
48644,Asian Art,1736,||||||||China||
308525,The Michael C. Rockefeller Wing,300,||||||Peru||Moche||
48745,Asian Art,1749,||||||||China||
47603,Asian Art,1849,||||||||Japan||
46942,Asian Art,1692,||||||||China||
52305,Asian Art,1741,||||||||Japan||
475749,Medieval Art,499,||Kharga Oasis||||Byzantine Egypt||Coptic||
444876,Islamic Art,1582,Iznik||||||Turkey||||
448181,Islamic Art,1199,||||||Iraq or Syria||||
444480,Islamic Art,1199,Raqqa||||||Syria||||
203298,European Sculpture and Decorative Arts,1745,||||||||||British
460149,Robert Lehman Collection,1527,"||||||||Italian, Faenza||"
63082,Asian Art,1775,||||||||Japan||
49920,Asian Art,1350,||||||||China||
53825,Asian Art,1695,||||||||China||
48051,Asian Art,1549,||||||||China||
48333,Asian Art,1749,||||||||China||
309373,The Michael C. Rockefeller Wing,550,||||||Peru||Moche||
890331,European Sculpture and Decorative Arts,1900,||||||||||French
47620,Asian Art,1765,||||||||China||
449058,Islamic Art,1199,Nishapur||||||Iran||||
313363,The Michael C. Rockefeller Wing,1350,||Chihuahua||Mesoamerica||Mexico||Casas Grandes||
198677,European Sculpture and Decorative Arts,1771,||||||||||German
771045,European Sculpture and Decorative Arts,1874,||||||||||British
314696,The Michael C. Rockefeller Wing,350,||||||Peru||Moche||
62527,Asian Art,1749,||||||||Japan||
449636,Islamic Art,899,Nishapur||||||Iran||||
203266,European Sculpture and Decorative Arts,1727,||||||||||
50655,Asian Art,1334,||||||||China||
47385,Asian Art,1650,||||||||Japan||
194595,European Sculpture and Decorative Arts,1749,||||||||||
50971,Asian Art,749,||||||||China||
48620,Asian Art,1549,||||||||China||
194906,European Sculpture and Decorative Arts,1765,||||||||||German
63065,Asian Art,1816,||||||||Japan||
309337,The Michael C. Rockefeller Wing,550,||||||Peru||Moche||
451200,Islamic Art,1100,||||||Iran||||
307622,The Michael C. Rockefeller Wing,-550,||||||Peru||Paracas||
187733,European Sculpture and Decorative Arts,1849,||||||||||
308476,The Michael C. Rockefeller Wing,-101,||||Ica Valley||Peru||Paracas||
47759,Asian Art,1749,||||||||Japan||
51056,Asian Art,1765,||||||||China||
451029,Islamic Art,974,probably Basra||||||Iraq||||
42305,Asian Art,1049,||||||||Korea||
208486,European Sculpture and Decorative Arts,1766,||||||||||German
42506,Asian Art,1430,||||||||China||
308541,The Michael C. Rockefeller Wing,400,||||||Peru||Moche||
50907,Asian Art,1692,||||||||China||
307472,The Michael C. Rockefeller Wing,650,||||North Coast||Peru||Moche||
53767,Asian Art,1695,||||||||China||
205979,European Sculpture and Decorative Arts,1724,||||||||||
62556,Asian Art,1799,||||||||Japan||
42377,Asian Art,708,||||||||China||
47256,Asian Art,1750,||||||||Japan||
45891,Asian Art,1695,||||||||China||
63140,Asian Art,1849,||||||||Japan||
198939,European Sculpture and Decorative Arts,1510,||||||||||
42221,Asian Art,1716,||||||||China||
196567,European Sculpture and Decorative Arts,1750,||||||||||
44741,Asian Art,1334,||||||||China||
52939,Asian Art,1749,||||||||China||
871864,European Sculpture and Decorative Arts,1896,||||||||||French
57370,Asian Art,1916,||||||||Korea||
63550,Asian Art,1616,||||||||Japan||
52972,Asian Art,1765,||||||||China||
47401,Asian Art,1749,||||||||China||
201730,European Sculpture and Decorative Arts,1762,||||||||||French
52804,Asian Art,1849,||||||||Japan||
450944,Islamic Art,1212,Raqqa||||||Syria||||
892635,Asian Art,1649,||||||||Korea||
46840,Asian Art,1749,||||||||China||
201732,European Sculpture and Decorative Arts,1762,||||||||||French
42393,Asian Art,849,||||||||China||
206328,European Sculpture and Decorative Arts,1810,||||||||||
309469,The Michael C. Rockefeller Wing,-275,||||South Coast||Peru||Paracas||
50841,Asian Art,1692,||||||||China||
465873,Medieval Art,1299,||||||||French||
52065,Asian Art,1749,||||||||China||
465876,Medieval Art,1299,||||||||French||
466579,Medieval Art,1549,||||||||Italian||
62754,Asian Art,1680,||||||||Japan||
194232,European Sculpture and Decorative Arts,1770,||||||||||German
48272,Asian Art,1119,||||||||China||
187859,European Sculpture and Decorative Arts,1785,||||||||||German
44756,Asian Art,1513,||||||||China||
46634,Asian Art,1765,||||||||China||
308629,The Michael C. Rockefeller Wing,-300,||||||Peru||Paracas||
44454,Asian Art,1334,||||||||China||
309497,The Michael C. Rockefeller Wing,400,||||||Peru||Moche||
317793,The Michael C. Rockefeller Wing,750,||||||Peru||Wari||
52470,Asian Art,1874,||||||||Japan||
316886,The Michael C. Rockefeller Wing,350,||||Central Andes||Peru||Nasca||
42474,Asian Art,1066,||||||||China||
48579,Asian Art,1749,||||||||China||
52739,Asian Art,1544,||||||||China||
47186,Asian Art,1840,||||||||Japan||
460143,Robert Lehman Collection,1475,"||||||||Italian, Faenza or Pesaro||"
309713,The Michael C. Rockefeller Wing,400,||||Mesoamerica||Guatemala||Maya||
460168,Robert Lehman Collection,1520,"||||||||Italian, Deruta||"
46797,Asian Art,1506,||||||||China||
314678,The Michael C. Rockefeller Wing,1300,||||||Peru||Chimú||
52765,Asian Art,1650,||||||||China||
47072,Asian Art,1849,||||||||Japan||
202473,European Sculpture and Decorative Arts,1790,||||||||||
46586,Asian Art,1695,||||||||China||
314626,The Michael C. Rockefeller Wing,-1000,||||Mesoamerica||Mexico||Tlatilco||
446844,Islamic Art,1149,||||||Eastern Syria||||
206392,European Sculpture and Decorative Arts,1787,||||||||||German
63539,Asian Art,752,||||||||Japan||
47558,Asian Art,1777,||||||||China||
47440,Asian Art,1506,||||||||China||
771050,European Sculpture and Decorative Arts,1875,||||||||||British
208421,European Sculpture and Decorative Arts,1892,||||||||||
52682,Asian Art,1119,||||||||China||
308523,The Michael C. Rockefeller Wing,1285,||||North Coast||Peru||Chimú||
50186,Asian Art,1654,||||||||Japan||
48244,Asian Art,1749,||||||||China||
312603,The Michael C. Rockefeller Wing,850,||||||Peru||Wari||
308359,The Michael C. Rockefeller Wing,-200,||||Ica Valley||Peru||Paracas||
62713,Asian Art,1749,||||||||Japan||
53765,Asian Art,1483,||||||||China||
48654,Asian Art,1692,||||||||China||
190648,European Sculpture and Decorative Arts,1649,||||||||||
47218,Asian Art,1849,||||||||Japan||
309512,The Michael C. Rockefeller Wing,-800,||||||Peru||Cupisnique||
316720,The Michael C. Rockefeller Wing,300,||||||Peru||Moche||
308513,The Michael C. Rockefeller Wing,-225,||||||Peru||Moche||
310602,The Michael C. Rockefeller Wing,550,||Oaxaca||Mesoamerica||Mexico||Monte Alban||
46939,Asian Art,1692,||||||||China||
63131,Asian Art,1649,||||||||Japan||
448986,Islamic Art,899,Qasr-i Abu Nasr||||||Iran||||
49266,Asian Art,849,||||||||Japan||
47787,Asian Art,1849,||||||||Japan||
62602,Asian Art,1749,||||||||Japan||
52398,Asian Art,1630,||||||||Japan||
194439,European Sculpture and Decorative Arts,1597,||||||||||
47119,Asian Art,1850,||||||||Japan||
47687,Asian Art,1700,||||||||China||
46568,Asian Art,1749,||||||||China||
51133,Asian Art,1808,||||||||China||
308534,The Michael C. Rockefeller Wing,300,||||||Peru||Moche||
47308,Asian Art,1650,||||||||Japan||
42406,Asian Art,1692,||||||||China||
308463,The Michael C. Rockefeller Wing,-50,||||South Coast||Peru||Topará||
198669,European Sculpture and Decorative Arts,1889,||||||||||French
48590,Asian Art,1749,||||||||China||
194246,European Sculpture and Decorative Arts,1550,||||||||||
72312,Asian Art,1750,||||||||Japan||
52024,Asian Art,1781,||||||||China||
47320,Asian Art,1751,||||||||China||
200879,European Sculpture and Decorative Arts,1740,||||||||||German
52712,Asian Art,1729,||||||||China||
194390,European Sculpture and Decorative Arts,1774,||||||||||
651289,The Cloisters,1350,Mill Green||Essex||||England||British||
476296,Medieval Art,499,||Kharga Oasis||||Byzantine Egypt||Coptic||
46762,Asian Art,1849,||||||||China||
191213,European Sculpture and Decorative Arts,1707,||||||||||
47117,Asian Art,1820,||||||||Japan||
47299,Asian Art,1808,||||||||China||
52039,Asian Art,1765,||||||||China||
308417,The Michael C. Rockefeller Wing,400,||||||Peru||Moche||
447286,Islamic Art,1199,||||||Iran||||
63941,Asian Art,1741,||||||||Japan||
47686,Asian Art,1765,||||||||China||
51044,Asian Art,1199,||||||||China||
449068,Islamic Art,999,Nishapur||||||Iran||||
49305,Asian Art,1683,||||||||Japan||
449652,Islamic Art,949,Nishapur||||||Iran||||
47785,Asian Art,1825,||||||||Japan||
449419,Islamic Art,849,Nishapur||||||Iran||||
309132,The Michael C. Rockefeller Wing,250,||||||Peru||Nasca||
316711,The Michael C. Rockefeller Wing,700,||||Mesoamerica||Mexico||Maya||
48713,Asian Art,1694,||||||||China||
308538,The Michael C. Rockefeller Wing,250,||||||Peru||Moche||
310704,The Michael C. Rockefeller Wing,-200,||||||Peru||Nasca||
308424,The Michael C. Rockefeller Wing,-700,||||||Peru||Paracas||
314628,The Michael C. Rockefeller Wing,-1000,||||Mesoamerica||Mexico||Tlatilco||
194637,European Sculpture and Decorative Arts,1807,||||||||||
668677,The Cloisters,1250,||Saintonge||||France||French||
40960,Asian Art,1833,||||||||China||
50329,Asian Art,1683,||||||||Japan||
62588,Asian Art,1749,||||||||Japan||
207777,European Sculpture and Decorative Arts,1880,"||||||||||British, Scottish"
465878,Medieval Art,1499,||||||||French||
52679,Asian Art,1203,||||||||China||
309484,The Michael C. Rockefeller Wing,500,||||||Peru||Moche||
479662,The Cloisters,1350,||||||||British||
471755,The Cloisters,1474,Manises||Valencia||||Spain||Spanish||
49204,Asian Art,1099,||||||||China||
40095,Asian Art,-350,||||||||Korea||
46673,Asian Art,1849,||||||||China||
188541,European Sculpture and Decorative Arts,1547,||||||||||
194488,European Sculpture and Decorative Arts,1750,||||||||||
191206,European Sculpture and Decorative Arts,1774,||||||||||British
308713,The Michael C. Rockefeller Wing,-300,||||||Peru||Paracas||
51183,Asian Art,1729,||||||||China||
48746,Asian Art,1692,||||||||China||
307865,The Michael C. Rockefeller Wing,-400,||||||Peru||Paracas||
76452,Asian Art,1650,||||||||China||
51015,Asian Art,1765,||||||||China||
771081,European Sculpture and Decorative Arts,1873,||||||||||British
446840,Islamic Art,1049,||||||Syria||||
47591,Asian Art,1749,||||||||Japan||
198972,European Sculpture and Decorative Arts,1579,||||||||||
461210,Robert Lehman Collection,1745,||||||||Chinese||
308642,The Michael C. Rockefeller Wing,-300,||||||Peru||Paracas||
52034,Asian Art,1692,||||||||China||
667259,Asian Art,1749,||||||||Japan||
47873,Asian Art,1765,||||||||China||
45894,Asian Art,1692,||||||||China||
47792,Asian Art,1671,||||||||China||
205936,European Sculpture and Decorative Arts,1732,||||||||||German
204372,European Sculpture and Decorative Arts,1849,||||||||||
49318,Asian Art,1680,||||||||Japan||
47404,Asian Art,1700,||||||||China||
46739,Asian Art,1695,||||||||China||
44743,Asian Art,1350,||||||||China||
42205,Asian Art,1749,||||||||China||
204513,European Sculpture and Decorative Arts,1480,||||||||||
447789,Islamic Art,710,Kufa||||||Iraq||||
52569,Asian Art,1949,||||||||China||
475750,Medieval Art,499,||Kharga Oasis||||Byzantine Egypt||Coptic||
47615,Asian Art,1835,||||||||Japan||Japanese
199533,European Sculpture and Decorative Arts,1745,||||||||||
308714,The Michael C. Rockefeller Wing,-300,||||||Peru||Paracas||
449560,Islamic Art,899,Nishapur||||||Iran||||
314690,The Michael C. Rockefeller Wing,-800,||||||Peru||Cupisnique||
46796,Asian Art,1174,||||||||China||
448432,Islamic Art,1725,||||||Iran||||
48251,Asian Art,1780,||||||||Japan||
194239,European Sculpture and Decorative Arts,1755,||||||||||British
47216,Asian Art,1849,||||||||Japan||
47890,Asian Art,1700,||||||||China||
187829,European Sculpture and Decorative Arts,1700,||||||||||
194287,European Sculpture and Decorative Arts,1545,||||||||||French
42438,Asian Art,1029,||||||||China||
62867,Asian Art,1749,||||||||Japan||
47803,Asian Art,1849,||||||||Japan||
50839,Asian Art,1692,||||||||China||
453457,Islamic Art,1587,Iznik||||||Turkey||||
46746,Asian Art,1849,||||||||China||
52945,Asian Art,1649,||||||||Japan||
308526,The Michael C. Rockefeller Wing,550,||||||Peru||Moche||
62571,Asian Art,1816,||||||||Japan||
46223,Asian Art,1849,||||||||China||
46564,Asian Art,1695,||||||||China||
204382,European Sculpture and Decorative Arts,1849,||||||||||
46559,Asian Art,1729,||||||||China||
48343,Asian Art,1849,||||||||China||
62772,Asian Art,1650,||||||||Japan||
194639,European Sculpture and Decorative Arts,1807,||||||||||
309376,The Michael C. Rockefeller Wing,500,||||||Peru||Moche||
194392,European Sculpture and Decorative Arts,1702,||||||||||French
748327,Asian Art,1749,||||||||Japan||
460272,Robert Lehman Collection,1650,"||||||||Italian, perhaps Trapani||"
49295,Asian Art,1674,||||||||Japan||
476258,Medieval Art,499,||Kharga Oasis||||Byzantine Egypt||Coptic||
63126,Asian Art,1749,||||||||Japan||
449905,Islamic Art,837,Nishapur||||||Iran||||
204671,European Sculpture and Decorative Arts,1700,||||||||||
39518,Asian Art,499,||||||||Korea||
51003,Asian Art,1729,||||||||China||
478438,Medieval Art,499,||Kharga Oasis||||Byzantine Egypt||Coptic||
52971,Asian Art,1729,||||||||China||
449771,Islamic Art,999,Nishapur||||||Iran||||
452036,Islamic Art,1487,||||||Iran||||
57489,Asian Art,1324,||||||||Korea||
46991,Asian Art,1750,||||||||Japan||
476282,Medieval Art,499,||Kharga Oasis||||Byzantine Egypt||Coptic||
39513,Asian Art,749,||||||||Korea||
197580,European Sculpture and Decorative Arts,1752,||||||||||
47619,Asian Art,1750,||||||||Japan||
444496,Islamic Art,1674,||||||Iran||||
450930,Islamic Art,1149,Raqqa||||||Syria||||
460132,Robert Lehman Collection,1480,"||||||||Italian, probably Florence or vicinity||"
701291,Asian Art,1672,||||||||China||
315677,The Michael C. Rockefeller Wing,-50,||||||Peru||Vicús||
50355,Asian Art,1149,||||||||Korea||
42228,Asian Art,1849,||||||||China||
47622,Asian Art,1749,||||||||China||
309338,The Michael C. Rockefeller Wing,550,||||||Peru||Moche||
330104,Medieval Art,1350,Paterna||Valencia||||Spain||Spanish||
478436,Medieval Art,499,||Kharga Oasis||||Byzantine Egypt||Coptic||
670806,European Sculpture and Decorative Arts,1882,"||||||||||British, Scottish"
444503,Islamic Art,1349,||||||Iran||||
49909,Asian Art,849,||||||||China||
