objectID,color_kmeans_cluster,color_kmeans_k,color_kmeans_feature_version
48318,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48324,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48329,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48330,5,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48331,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48332,5,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48333,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48334,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48335,5,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48337,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48338,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48339,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48340,2,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48343,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48346,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48351,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48357,8,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48359,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48369,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48387,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48390,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48391,4,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48395,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48411,5,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48424,8,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48425,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48432,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48451,0,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48456,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48461,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48462,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48466,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48467,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48480,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48481,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48482,5,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48483,8,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48489,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48504,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48506,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48507,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48509,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48516,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48527,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48532,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48544,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48546,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48550,0,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48551,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48552,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48558,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48559,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48560,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48562,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48564,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48565,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48566,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48569,4,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48570,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48571,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48572,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48573,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48575,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48577,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48579,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48580,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48581,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48590,0,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48591,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48592,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48593,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48594,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48595,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48596,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48597,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48598,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48602,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48603,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48604,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48608,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48609,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48610,5,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48611,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48612,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48613,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48616,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48620,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48621,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48625,8,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48626,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48627,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48628,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48629,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48631,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48632,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48633,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48634,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48635,5,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48636,5,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48637,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48639,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48640,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48641,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48643,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48644,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48645,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48646,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48647,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48648,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48649,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48650,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48653,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48654,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48655,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48660,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48661,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48662,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48663,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48664,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48665,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48666,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48669,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48676,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48677,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48679,0,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48682,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48686,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48689,0,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48690,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48691,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48694,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48695,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48696,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48697,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48698,8,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48699,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48700,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48701,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48702,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48703,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48704,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48706,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48711,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48712,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48713,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48714,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48716,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48717,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48720,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48725,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48726,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48727,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48734,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48735,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48736,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48740,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48741,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48742,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48745,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48746,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48747,0,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48748,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48749,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48750,4,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48751,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48754,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48755,5,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48757,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48758,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48759,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48761,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48762,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48764,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48765,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48766,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48767,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48768,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48769,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48771,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48772,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48773,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48774,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48775,9,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48776,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48777,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48781,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48800,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48801,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48809,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48840,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48841,5,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48842,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48844,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48846,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48850,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48852,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48854,5,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48855,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48857,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
48859,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
49135,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
49136,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
49139,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
49142,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
49189,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
49191,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
49201,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
49203,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
49204,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
49206,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
49207,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
49208,3,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
49214,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
49215,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
49216,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
49222,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
49248,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
49261,5,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
49262,5,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
49264,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
49266,4,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
49267,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
49268,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
49269,5,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
49270,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
49272,0,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
49273,0,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
49274,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
49280,4,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
49293,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
49295,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
49296,2,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
49298,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
49299,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
49305,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
49308,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
49316,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
49318,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
49319,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
49323,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
49335,5,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
49344,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
49346,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
49351,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
49352,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
49356,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
49359,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
49360,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
49362,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
49363,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
49364,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
49366,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
49425,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
49426,5,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
49533,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
49553,0,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
49559,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
49825,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
49833,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
49850,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
49852,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
49855,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
49856,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
49857,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
49859,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
49861,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
49862,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
49864,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
49896,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
49898,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
49899,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
49900,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
49903,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
49905,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
49909,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
49914,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
49915,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
49920,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
49924,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
50020,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
50026,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
50027,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
50033,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
50036,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
50037,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
50043,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
50143,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
50165,3,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
50186,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
50187,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
50192,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
50211,5,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
50213,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
50226,8,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
50229,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
50230,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
50235,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
50236,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
50247,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
50305,4,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
50311,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
50313,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
50314,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
50315,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
50316,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
50317,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
50328,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
50329,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
50331,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
50332,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
50333,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
50334,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
50335,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
50338,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
50349,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
50350,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
50354,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
50355,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
50356,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
50357,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
50359,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
50362,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
50463,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
50473,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
50502,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
50506,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
50524,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
50536,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
50547,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
50548,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
50563,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
50567,4,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
50568,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
50655,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
50659,5,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
50692,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
50694,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
50700,5,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
50702,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
50707,7,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
50708,1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
50709,8,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
50713,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
50714,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
50722,0,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
50726,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
50735,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
50737,3,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
50738,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
50739,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
50740,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
50741,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
50742,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
50743,3,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
50747,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
50748,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
50749,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
50765,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
50770,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
50773,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
50777,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
50783,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
50813,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
50815,5,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
50816,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
50817,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
50819,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
50820,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
50824,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
50830,5,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
50834,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
50837,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
50839,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
50840,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
50841,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
50842,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
50844,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
50846,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
50848,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
50880,5,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
50881,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
50883,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
50884,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
50885,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
50886,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
50891,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
50906,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
50907,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
50908,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
50919,-1,10,lab_slots_ab_hist_rel_v2_exclude_manual_k10
